Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	11268	-	0	0	0	0	0	0	11	50	0	0	0	0	0	0	0	0	0	0	98	94	0	0	0	4	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	13	19	0	1	0	0	0	1	943	0	0	0	0	0	0	0	0	0	0	40	34	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	10	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	1	0	39	45	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	11	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	34	22	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	8	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	26	616	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	8	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	64	0	0	0	1	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	8	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	8	0	17	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	44	449	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	8	0	33	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	39	341	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	9	0	519	1	0	0	0	0	54	0	0	0	0	0	0	0	2	0	0	392	1211	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	9	0	75	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	49	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	9	0	83	0	0	0	0	0	76	0	0	1	0	0	0	0	2	0	0	224	398	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	8	0	56	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	33	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	8	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	32	73	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	8	0	14	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	38	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	8	0	64	0	0	0	0	0	49	0	0	0	0	0	0	0	3	0	0	265	636	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	8166	9	0	76	0	0	0	0	0	90	0	0	0	0	0	0	0	3	0	0	393	786	0	0	0	26	0	3
fsh-generated/resources/StructureDefinition-tddui-patient.json	8737	9	0	54	0	0	0	0	0	67	0	0	1	0	0	0	0	3	0	0	398	606	0	0	0	22	0	1
