Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	11275	-	0	0	0	0	0	0	14	65	0	0	0	0	0	0	0	1	0	0	113	228	0	0	0	4	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	23	23	0	1	0	0	0	1	1033	0	0	0	0	0	0	0	0	0	0	48	62	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	13	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	47	68	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	8	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	50	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	11	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	31	642	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	9	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	31	76	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	28	26	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	9	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	34	18	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	8	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	34	18	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	9	0	21	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	49	462	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	9	0	42	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	44	262	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	9	0	525	0	0	0	0	0	47	0	0	0	0	0	0	0	3	0	0	396	1146	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	9	0	45	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	43	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	10	0	75	0	0	0	0	0	78	0	0	0	0	0	0	0	1	0	0	223	617	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	9	0	45	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	9	0	59	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	8	0	45	1	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	43	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	9	0	53	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	273	761	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	8166	10	0	72	0	0	0	0	0	64	0	0	0	0	0	0	0	2	0	0	401	1153	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-tddui-patient.json	8737	10	0	37	0	0	0	0	0	42	0	0	0	0	0	0	0	2	0	0	349	888	0	0	0	22	0	1
