Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	56568	-	0	0	0	0	0	0	29	62	0	0	0	0	0	0	0	1	0	0	206	419	0	0	0	0	10	0	6
fsh-generated/resources/Bundle-tddui-bundle-example.json	25326	11	40	0	3	0	0	0	3	1313	0	0	0	0	0	0	0	0	0	0	72	97	0	0	0	1	0	0	1
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10604	5	15	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	34	39	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	196193	16	72	0	0	0	0	0	3	1116	0	0	0	0	0	0	0	1	0	0	291	160	0	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6611	3	0	0	0	0	1	0	1	20	0	0	0	0	0	0	0	0	0	0	39	28	0	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6625	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	41	15	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1345	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	58	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	748	1	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	6	32	0	0	0	0	0	0	0
