Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	56568	-	0	0	0	0	0	0	26	62	0	0	0	0	0	0	0	1	0	0	216	421	0	0	0	0	9	0	5
fsh-generated/resources/Bundle-tddui-bundle-example.json	25326	13	40	0	3	0	0	0	3	1195	0	0	0	0	0	0	0	1	0	0	73	105	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10604	6	15	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	33	53	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	196193	16	73	0	0	0	0	0	3	956	0	0	0	0	0	0	0	0	0	0	366	194	0	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6611	3	0	0	1	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	51	46	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6625	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	42	27	0	0	1	0	2	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1345	1	0	0	0	0	0	0	1	6	0	0	1	0	0	0	0	0	0	0	16	57	0	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	748	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	617	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-periode-scolaire.json	857	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0	0
