Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	24530	-	0	0	0	0	0	0	12	49	0	0	0	0	0	0	0	1	0	0	181	225	0	0	0	0	6	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	12	24	0	1	0	0	0	1	1205	0	0	0	0	0	0	0	0	0	0	65	60	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	4076	11	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	70	56	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	4078	10	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	57	36	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	8	0	0	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	27	488	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	99	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	8	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	54	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	51	0	0	0	0	0	0	1
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3280	9	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	35	37	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	30	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	8	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	28	15	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	25	17	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	8	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	10	0	0	0	0	0	0	5	54	0	0	0	0	0	0	0	0	0	0	289	106	0	0	0	0	8	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	10	0	0	0	0	0	0	3	47	0	0	0	0	0	0	0	0	0	0	205	82	0	0	0	0	7	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	9	0	0	0	0	0	0	2	19	0	0	0	0	0	0	0	1	0	0	155	56	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	49	30	0	0	0	0	2	0	0
