Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	19307	-	0	0	0	0	0	0	14	55	0	0	0	0	0	0	0	1	0	0	126	158	0	0	0	6	0	2
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	14	18	0	1	0	0	0	1	972	0	0	0	0	0	0	0	0	0	0	35	34	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	10	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	33	45	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	7	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	35	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	19	534	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	7	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3058	8	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	7	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	789	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	7	0	18	0	0	0	0	1	24	0	0	0	0	0	0	0	1	1	0	36	277	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1328	7	0	34	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	201	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	7	0	45	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	138	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	8	0	511	0	0	0	0	0	32	0	0	1	0	0	0	0	2	0	0	382	1071	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-tddui-comment.json	1288	7	0	43	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	51	109	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	25767	10	0	239	0	0	0	0	0	107	0	0	0	0	0	0	0	2	0	0	499	982	0	0	0	24	1	2
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	8	0	27	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	348	569	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	7	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1660	6	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1327	7	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1341	7	0	6	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1397	12	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1843	7	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	6	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	7	0	7	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	37	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1285	7	0	9	0	0	0	0	0	9	0	0	1	0	0	0	0	1	0	0	33	66	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	7	0	26	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	272	656	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1409	6	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	93	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	8166	8	0	34	0	0	0	0	0	49	0	0	0	0	0	0	0	2	0	0	382	787	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1360	7	0	8	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	8737	7	0	30	0	0	0	0	0	38	0	0	1	0	0	0	0	2	0	0	335	562	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3734	7	0	121	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	119	185	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2551	8	0	45	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	208	504	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-tddui-profession.json	1713	6	0	6	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	42	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	5292	7	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	82	102	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5212	7	0	90	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	211	438	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	7650	8	0	30	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	278	418	0	1	0	10	0	2
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10288	8	0	0	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	294	368	0	0	0	12	0	1
fsh-generated/resources/Task-tddui-task-transport-example.json	2110	6	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-professionel-example.json	2802	7	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-usager-example.json	3089	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-serafin-valueset.json	852	7	0	0	0	0	0	0	1	156	0	0	0	0	0	0	0	0	0	0	14	62	0	0	0	0	0	0
