Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	11064	-	0	0	0	0	0	0	14	99	0	0	0	0	0	0	0	0	0	0	95	120	0	0	0	3	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	13	19	0	0	0	0	0	1	934	0	0	0	0	0	0	0	1	0	0	33	40	0	0	1	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	10	0	0	1	0	1	0	1	36	0	0	0	0	0	0	0	0	0	0	32	58	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	9	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	32	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	575	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	56	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	10	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	9	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	9	0	14	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	35	414	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	9	0	21	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	37	239	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	10	0	451	0	0	0	0	0	91	0	0	0	0	0	0	0	3	0	0	502	1118	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	10	0	28	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	10	0	61	0	0	0	0	0	74	0	0	1	0	0	0	0	1	0	0	247	391	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	9	0	28	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	9	0	26	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	6	0	28	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	47	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	5	0	83	0	0	0	1	0	28	0	0	0	0	0	0	0	2	0	0	328	531	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	9106	5	0	67	1	0	0	0	0	63	0	0	0	0	0	0	0	4	0	0	463	750	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-tddui-patient.json	8737	6	0	55	0	0	0	0	0	40	0	0	1	0	0	0	0	3	0	0	332	891	0	0	0	15	0	1
