Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	11052	-	0	0	0	0	0	0	16	79	0	0	0	0	0	0	0	0	0	0	90	158	0	0	0	3	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	14	25	0	0	0	0	0	1	1014	0	0	0	0	0	0	0	0	0	0	32	38	0	0	1	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	43	0	0	1	0	1	0	0	50	0	0	0	0	0	0	0	0	0	0	33	44	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	10	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	32	25	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	9	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	18	598	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	57	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	10	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	5	0	16	1	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	32	438	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	4	0	33	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	36	141	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	5	0	586	0	0	0	0	0	61	0	0	0	0	0	0	0	2	0	0	375	1183	0	0	0	13	0	3
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	5	0	50	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	39	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	5	0	81	0	0	0	0	1	99	0	0	1	0	0	0	0	1	0	0	220	491	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	4	0	50	0	0	0	1	0	13	0	0	0	0	0	0	0	0	0	0	30	97	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	4	0	43	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	29	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	4	0	46	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	44	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	5	0	94	0	0	0	0	0	51	0	0	0	0	0	0	0	2	0	0	299	820	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	9106	6	0	104	1	0	0	0	0	97	0	0	0	0	0	0	0	2	0	0	505	779	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-tddui-patient.json	8737	5	0	71	0	0	0	0	0	106	0	0	0	0	0	0	0	1	0	0	377	645	0	0	0	24	0	2
