Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	11064	-	0	0	0	0	0	0	14	89	0	0	0	0	0	0	0	1	0	0	81	161	0	0	0	4	0	0
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	13	27	0	1	0	0	0	0	1125	0	0	0	0	0	0	0	0	0	0	37	44	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	9	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	58	54	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	9	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	36	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	500	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	9	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	20	59	0	0	0	1	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	9	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	9	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	22	48	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	9	0	18	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	37	358	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	5	0	33	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	168	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	11	0	606	0	0	0	0	0	36	0	0	0	0	0	0	0	2	0	0	396	1054	0	0	0	18	0	3
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	9	0	48	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	12	0	79	1	0	0	0	0	72	0	0	0	0	0	0	0	1	0	0	237	516	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	9	0	46	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	9	0	49	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	9	0	47	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	43	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	9	0	92	0	0	0	0	0	34	0	0	1	0	0	0	0	2	0	0	335	781	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	9106	11	0	103	0	0	0	0	0	69	0	0	0	0	0	0	0	2	0	0	460	1150	0	0	0	24	1	1
fsh-generated/resources/StructureDefinition-tddui-patient.json	8737	12	0	84	0	0	0	0	0	97	0	0	0	0	0	0	0	2	0	0	335	879	0	0	0	19	0	1
