Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	11064	-	0	0	0	0	0	0	15	88	0	0	0	0	0	0	0	1	0	0	91	102	0	0	0	5	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	14	27	0	0	0	0	1	1	937	0	0	0	0	0	0	0	0	0	0	36	30	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	10	0	0	1	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	36	40	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	9	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	32	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	616	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	9	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	17	58	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	10	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	10	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	5	0	12	1	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	45	435	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	4	0	25	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	33	243	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	11	0	496	0	0	0	0	0	59	0	0	1	0	0	0	0	2	0	0	417	1284	0	0	0	19	0	3
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	9	0	28	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	39	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	13	0	60	0	0	0	0	1	73	0	0	0	0	0	0	0	1	0	0	274	427	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	10	0	28	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	66	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	9	0	28	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	9	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	37	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	9	0	84	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	268	530	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	9106	12	0	71	1	0	0	0	0	90	0	0	0	0	0	0	0	2	0	0	414	816	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-tddui-patient.json	8737	12	0	55	0	0	0	0	0	67	0	0	1	0	0	0	0	2	0	0	334	604	0	0	0	22	0	1
