Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	11275	-	0	0	0	0	0	0	15	95	0	0	0	0	0	0	0	1	0	0	103	135	0	0	0	4	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	21	26	0	1	0	0	0	1	911	0	0	0	0	0	0	0	0	0	0	45	40	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	17	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	44	51	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	14	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	44	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	18	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	528	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	13	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	63	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	9	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	31	24	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	16	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	19	0	18	0	0	0	0	1	26	0	0	1	0	0	0	0	1	0	0	48	498	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	18	0	52	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	209	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	20	0	549	0	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	388	1011	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	18	0	45	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	48	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	19	0	69	0	0	0	0	0	72	0	0	0	0	0	0	0	1	0	0	238	396	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	13	0	43	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	86	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	18	0	41	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	16	1	42	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	41	112	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	8	0	67	1	0	0	0	0	30	0	0	1	0	0	0	0	2	0	0	272	834	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	8166	8	0	61	0	0	0	0	0	62	0	0	0	0	0	0	0	2	0	0	423	918	0	0	0	30	0	1
fsh-generated/resources/StructureDefinition-tddui-patient.json	8737	15	0	33	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	340	962	0	0	0	23	0	1
