Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	11275	-	0	0	0	0	0	0	14	48	0	0	0	0	1	0	0	0	0	0	88	137	0	0	0	4	0	3
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	22	20	0	0	0	0	0	1	971	0	0	0	0	0	0	0	0	0	0	30	44	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	17	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	27	50	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	17	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	27	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	16	0	0	0	0	0	0	1	13	0	0	1	0	0	0	0	0	0	0	16	654	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	15	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	64	0	0	0	0	0	1
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	16	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	15	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	17	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	15	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	15	0	19	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	37	451	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	15	0	41	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	38	177	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	16	0	537	0	0	0	0	0	62	0	0	0	0	0	0	0	2	0	0	373	1052	0	0	0	20	0	3
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	15	0	44	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	36	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	17	0	75	0	0	0	0	0	78	0	0	0	0	0	0	0	1	0	0	223	426	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	15	0	103	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	36	81	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	15	0	74	1	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	34	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	14	0	74	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	42	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	11	0	99	0	0	0	0	0	48	0	0	0	0	0	0	0	2	0	0	276	615	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	8166	8	0	68	0	0	1	0	0	89	0	0	0	0	0	0	0	3	0	0	404	803	0	0	0	27	0	3
fsh-generated/resources/StructureDefinition-tddui-patient.json	8737	8	0	62	0	0	0	0	0	66	0	0	0	0	0	0	0	3	0	0	355	676	0	0	0	19	1	2
