Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	11275	-	0	0	0	0	0	0	13	71	0	0	0	0	0	0	0	0	0	0	100	172	0	0	0	4	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	23	25	0	1	0	0	0	1	875	0	0	0	0	0	0	0	1	0	0	36	61	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	11	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	33	68	0	0	0	1	0	1
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	9	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	32	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	558	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	18	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	21	72	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	19	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	39	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	8	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	8	0	26	1	0	0	1	0	28	0	0	0	1	0	0	0	0	0	0	41	449	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	9	0	46	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	43	340	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	8	0	554	0	0	0	0	0	44	0	0	0	0	0	0	0	2	0	0	358	1437	0	0	0	16	0	6
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	9	0	58	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	40	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	9	0	86	0	0	0	0	0	74	0	0	1	0	0	0	0	0	0	0	262	653	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	9	0	22	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	40	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	19	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	47	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	18	0	12	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	45	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	19	0	49	1	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	275	822	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	9106	12	0	47	0	0	0	0	0	64	0	0	1	0	0	0	0	2	0	0	436	1180	0	0	0	23	1	2
fsh-generated/resources/StructureDefinition-tddui-patient.json	8737	15	0	37	0	0	0	0	0	46	0	0	0	0	0	0	0	2	0	0	370	881	0	0	0	19	0	1
