Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	11275	-	0	0	0	0	0	0	14	110	0	0	0	0	0	0	0	1	0	0	99	132	0	0	0	4	0	2
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	14	19	0	0	0	0	0	1	986	0	0	0	0	0	0	0	0	0	0	42	45	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	7	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	42	51	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	8	0	0	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	39	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	10	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	23	572	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	7	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	24	59	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	33	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	24	0	0	0	0	0	1
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	7	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	8	0	20	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	49	422	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	7	0	34	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	8	0	591	0	0	0	0	0	39	0	0	0	0	0	0	0	3	0	0	436	939	0	0	0	13	0	4
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	8	0	44	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	40	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	8	0	79	0	0	0	0	0	73	0	0	1	0	0	0	0	1	0	0	247	509	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	7	0	43	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	7	0	58	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	49	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	6	0	46	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	99	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	8	0	77	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	310	570	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	8166	8	0	103	1	0	0	0	0	62	0	0	0	0	0	0	0	4	0	0	421	830	0	0	0	30	0	2
fsh-generated/resources/StructureDefinition-tddui-patient.json	8737	8	0	66	0	0	0	0	0	42	0	0	1	0	0	0	0	2	0	0	386	618	0	0	0	22	0	1
