Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	11275	-	0	0	0	0	0	0	14	49	0	0	0	0	0	0	0	1	0	0	135	132	0	0	0	4	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	20	20	0	0	0	0	0	1	1066	0	0	0	0	0	0	0	0	0	0	30	45	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	9	0	0	1	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	34	51	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	8	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	38	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	625	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	80	64	0	0	0	1	0	1
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	7	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	7	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	12	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	7	0	18	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	37	363	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	7	0	32	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	36	244	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	8	0	506	0	0	0	0	0	40	0	0	0	0	0	0	0	2	0	0	354	1088	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	7	0	44	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	8	0	73	1	0	0	0	0	73	0	0	0	0	0	0	0	1	0	0	245	559	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	7	0	24	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	53	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	7	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	52	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	6	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	60	141	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	7	0	53	1	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	306	829	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	9106	8	0	42	0	0	0	0	1	65	0	0	0	0	0	0	0	2	0	0	417	1230	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-tddui-patient.json	8737	8	0	36	0	0	0	0	0	45	0	0	0	0	0	0	0	2	0	0	346	954	0	0	0	24	0	1
