Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	11275	-	0	0	0	0	0	0	16	65	0	0	0	0	0	0	0	0	0	0	98	177	0	0	0	4	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	24	20	0	0	0	0	0	1	945	0	0	0	0	0	0	0	0	0	0	33	57	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	11	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	33	64	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	8	0	0	0	0	1	0	1	21	0	0	0	0	0	0	0	0	0	0	29	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	9	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	19	542	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	10	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	66	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	26	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	8	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	8	0	29	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	45	405	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	8	0	43	1	0	0	1	1	13	0	0	0	0	0	0	0	1	0	0	43	326	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	9	0	531	0	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	419	1354	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	8	0	44	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	59	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	9	0	83	0	0	0	0	0	113	0	0	0	0	0	0	0	1	0	0	245	629	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	8	0	47	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	52	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	8	0	47	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	55	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	8	0	44	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	61	157	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	9	0	82	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	339	870	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	9106	9	0	82	0	0	0	0	0	66	1	0	0	0	0	0	0	2	0	0	448	992	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-tddui-patient.json	8737	10	0	67	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	338	572	0	0	0	15	1	1
