Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	11275	-	0	0	0	0	0	0	13	69	0	0	0	0	0	0	0	1	0	0	91	162	0	0	0	4	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	21	29	0	1	0	0	0	1	885	0	0	0	0	0	0	0	0	0	0	30	54	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	15	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	26	59	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	11	0	0	0	0	0	0	1	59	0	0	0	0	0	0	0	0	0	0	25	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	548	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	64	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	15	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	7	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	7	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	8	0	22	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	35	479	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	7	0	32	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	37	251	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	7	0	567	0	0	0	0	0	42	0	0	1	0	0	0	0	2	0	0	365	1197	0	0	0	19	0	3
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	7	0	42	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	8	0	74	1	0	0	0	1	75	0	0	0	0	0	0	0	1	0	0	218	572	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	8	0	41	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	15	0	42	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	14	0	44	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	40	135	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	8	0	91	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	275	759	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	9106	17	0	87	0	0	0	0	0	65	0	0	1	0	0	0	0	2	0	0	421	1031	0	0	0	32	0	2
fsh-generated/resources/StructureDefinition-tddui-patient.json	8737	17	0	47	1	0	0	0	0	45	0	0	0	0	0	0	0	2	0	0	357	637	0	0	0	28	0	1
