Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	11052	-	0	0	0	0	0	0	17	72	0	0	0	0	0	0	0	0	0	0	82	151	0	0	0	4	1	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	15	20	0	0	0	0	0	1	992	0	0	0	0	0	0	0	0	0	0	27	47	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	12	0	0	1	0	0	0	1	53	0	0	0	0	0	0	0	0	0	0	24	52	0	0	0	5	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	10	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	22	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	10	0	0	0	0	0	0	1	11	0	0	1	0	0	0	0	1	0	0	12	504	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	60	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	10	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	10	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	9	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	5	0	16	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	31	395	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	5	0	22	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	33	253	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	5	0	440	0	0	0	0	0	71	0	0	0	0	0	0	0	2	0	0	364	1187	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	5	0	25	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	5	0	57	1	0	0	0	0	82	0	0	1	0	0	0	0	1	0	0	215	540	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	5	0	24	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	5	0	23	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	4	0	26	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	36	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	5	0	81	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	279	773	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	9106	6	0	70	0	0	0	0	0	130	0	0	0	0	0	0	0	2	0	0	459	1165	0	0	0	23	1	2
fsh-generated/resources/StructureDefinition-tddui-patient.json	8737	6	0	143	1	0	0	0	0	98	0	0	0	0	0	0	0	2	0	0	343	583	0	0	0	19	0	1
