Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	11052	-	0	0	0	0	0	0	16	81	0	0	0	0	0	0	0	1	0	0	90	149	0	0	0	3	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	13	27	0	0	0	0	0	0	945	0	0	0	0	0	0	0	0	0	0	32	41	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	9	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	32	51	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	9	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	18	522	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	8	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	58	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	9	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	10	0	17	0	0	0	0	1	26	0	0	0	0	0	0	0	1	0	0	44	409	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	8	0	31	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	45	285	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	10	0	593	0	0	0	0	0	57	0	0	0	0	0	0	0	2	0	0	396	1122	0	0	0	15	0	4
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	9	0	49	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	11	0	80	0	0	0	0	0	73	0	0	0	0	0	0	0	1	0	0	223	382	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	8	0	44	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	29	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	9	0	44	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	8	0	46	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	35	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	9	0	90	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	268	759	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	9106	10	0	103	0	0	0	0	0	92	0	0	0	0	0	0	0	2	0	0	417	1165	0	0	0	22	0	3
fsh-generated/resources/StructureDefinition-tddui-patient.json	8737	11	0	83	0	0	0	0	0	64	0	0	1	0	0	0	0	2	0	0	339	686	0	0	0	18	0	1
