Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	62139	-	0	0	0	0	0	0	23	81	0	0	0	0	1	0	0	2	0	0	35	328	971	0	0	0	0	12	0	2
fsh-generated/resources/Bundle-tddui-bundle-example.json	31287	15	54	0	2	0	0	0	3	1159	0	0	0	0	0	0	0	0	0	0	28	138	177	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10604	5	12	0	1	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	10	47	115	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	196193	15	133	0	0	0	0	0	3	2996	0	0	0	0	0	0	0	1	0	0	9	394	527	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	7398	3	0	0	0	0	0	0	1	24	0	0	0	0	1	0	0	0	0	0	6	128	102	0	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	7416	3	0	0	0	0	1	0	1	17	0	0	0	0	0	0	0	0	0	0	4	117	69	0	0	0	0	3	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	12	34	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	12	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1345	2	0	0	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	3	18	121	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	748	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	12	87	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-goal-identifier.json	635	2	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	3	11	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	617	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	3	11	70	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-observation-identifier.json	656	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	12	70	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-periode-scolaire.json	857	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	3	13	66	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-type.json	802	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	13	65	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-tddui-slot-identifier.json	632	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	29	11	64	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-action.json	1181	2	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	7	15	66	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-bilan.json	1226	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	16	65	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-moyen-ressource.json	1007	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	5	14	61	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-prestation.json	1030	2	0	0	1	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	4	14	60	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-transport.json	1866	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	21	100	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-output-bilan.json	743	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	4	13	60	0	0	0	0	1	0	0
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	793	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	8	25	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	802	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	8	18	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-bilan-objectif-1-example.json	76074	2	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	2	119	55	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-entrant-example.json	81855	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	130	125	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3799	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	2	19	50	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	2429	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	14	39	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-goal-projet-vie-example.json	1153	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	11	24	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-1-example.json	1281	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	31	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-2-example.json	1293	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	30	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-famille-example.json	1336	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	27	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-usager-example.json	1378	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	12	26	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-1-example.json	1639	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	9	37	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-2-example.json	1419	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	31	0	0	0	0	0	0	0
