Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	10966	-	0	0	0	0	0	0	15	79	0	0	0	0	0	0	0	0	0	0	94	124	0	0	0	4	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	1866	10	0	0	1	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	30	51	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	1857	11	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	30	28	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	10	0	0	0	0	0	0	1	11	0	0	1	0	0	0	0	0	0	0	19	595	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	11	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	58	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	13	0	0	0	0	0	0	1	985	0	0	0	0	0	0	0	0	0	0	20	26	0	1	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	12	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	12	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-Encounter-sejour.json	6085	13	0	439	0	0	0	0	0	84	0	0	0	0	0	0	0	2	0	0	278	916	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-tddui-Organization.json	917	11	0	87	1	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	334	929	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	12	0	45	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	46	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	6	0	41	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	43	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	725	6	0	78	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	107	165	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	5	0	45	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	44	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	5	0	46	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	43	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	6	0	43	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	45	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	11	0	46	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	51	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	5013	12	0	96	1	0	0	0	0	76	0	0	1	0	0	0	0	3	0	0	430	846	0	0	0	22	1	1
fsh-generated/resources/StructureDefinition-tddui-patient.json	4913	12	0	78	0	0	0	0	0	45	0	0	0	0	0	1	0	1	0	0	353	565	0	0	0	18	0	1
