Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	15760	-	0	0	0	0	0	0	18	70	0	0	0	0	0	0	0	0	0	0	100	162	0	0	0	5	0	1
fsh-generated/resources/Bundle-TDDUIBundleExample.json	3121	14	22	0	0	0	0	0	0	873	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	1866	12	0	0	1	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	22	50	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	1857	11	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	11	0	0	0	0	0	0	1	8	0	0	1	0	0	0	0	0	0	0	20	546	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	11	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	62	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-TDDUIDocumentReferenceExample.json	952	11	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	12	0	0	0	0	0	0	0	935	0	0	0	0	0	0	0	0	0	0	23	22	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	12	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	12	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	17	23	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-Encounter-sejour.json	6085	13	0	465	0	0	0	0	1	61	0	0	0	0	0	0	0	1	0	0	212	860	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-Organization.json	917	11	0	94	0	0	0	0	0	47	0	0	0	0	0	0	0	2	0	0	303	995	0	0	0	13	0	3
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	12	0	51	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	34	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	12	0	42	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	2074	12	0	124	0	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	184	403	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	12	0	43	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-documentreference.json	14607	14	0	57	0	0	0	0	0	61	0	0	0	0	0	0	0	1	0	0	271	484	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	13	0	37	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	31	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	12	0	26	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	11	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	39	158	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	5013	13	0	67	0	0	0	0	0	75	0	0	0	0	0	0	0	2	0	0	366	945	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-tddui-patient.json	4913	12	0	43	0	0	0	0	0	56	0	0	0	0	0	0	0	2	0	0	288	527	0	0	0	14	0	1
