Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	15760	-	0	0	0	0	0	0	17	63	0	0	1	0	0	0	0	0	0	0	98	165	0	0	0	5	0	1
fsh-generated/resources/Bundle-TDDUIBundleExample.json	3121	12	19	0	0	0	0	0	0	910	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	1866	10	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	18	42	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	1857	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	19	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	571	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	9	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	52	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-TDDUIDocumentReferenceExample.json	952	9	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	9	0	0	0	0	0	0	1	1003	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	10	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-Encounter-sejour.json	6085	11	0	337	0	0	0	0	1	89	0	0	0	0	0	0	0	2	0	0	217	900	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-tddui-Organization.json	917	9	0	92	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	267	771	0	0	0	17	0	3
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	9	0	46	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	31	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	10	0	44	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	2074	9	0	135	0	0	0	0	0	43	0	0	1	0	0	0	0	0	0	0	154	285	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	9	0	49	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	29	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-documentreference.json	14607	12	0	65	0	0	0	0	0	117	0	0	0	0	0	0	0	1	0	0	282	396	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	9	0	45	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	45	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	8	0	42	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	43	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	9	0	49	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	43	73	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	5013	9	0	94	0	0	0	0	0	81	0	0	0	0	0	0	0	2	0	0	414	808	0	1	0	24	0	1
fsh-generated/resources/StructureDefinition-tddui-patient.json	4913	10	0	41	0	0	0	0	0	59	0	0	1	0	0	0	0	2	0	0	278	729	0	0	0	19	0	1
