Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	15760	-	0	0	0	0	0	0	12	98	0	0	0	0	0	0	0	1	0	0	111	155	0	0	0	4	0	2
fsh-generated/resources/Bundle-TDDUIBundleExample.json	3121	7	14	0	0	0	0	0	0	993	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	1866	5	0	0	0	0	0	0	1	50	0	0	0	0	0	0	0	0	1	0	20	47	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	1857	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	573	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	58	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-TDDUIDocumentReferenceExample.json	952	5	0	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	6	0	0	0	0	0	0	0	943	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	6	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-Encounter-sejour.json	6085	6	0	299	0	0	0	0	0	99	0	0	1	0	0	0	0	2	0	0	216	915	0	1	0	11	0	2
fsh-generated/resources/StructureDefinition-tddui-Organization.json	917	6	0	65	0	0	0	0	0	45	0	0	0	0	0	0	0	2	0	0	271	940	0	0	0	14	0	4
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	5	0	37	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	32	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	5	0	36	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	34	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	2074	6	0	142	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	194	400	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	5	0	25	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	33	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-documentreference.json	14607	7	0	53	0	0	0	0	0	65	0	0	0	0	0	0	0	1	0	0	236	540	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	5	0	26	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	31	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	5	0	26	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	4	0	26	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	44	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	5013	7	0	74	0	0	0	0	0	69	0	0	0	0	0	0	0	3	0	0	374	1085	0	0	0	26	1	1
fsh-generated/resources/StructureDefinition-tddui-patient.json	4913	5	0	54	0	0	0	0	0	54	0	0	1	0	0	0	0	3	0	0	285	483	0	0	0	18	0	1
