Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	51285	-	0	0	0	0	0	0	24	75	0	0	0	0	0	0	0	1	0	0	196	362	0	0	0	0	17	0	2
fsh-generated/resources/Bundle-tddui-bundle-example.json	23077	13	35	0	1	0	0	0	3	1521	0	0	0	0	0	0	0	1	0	0	73	88	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10326	10	16	0	0	0	0	0	1	1364	0	0	0	0	0	0	0	0	0	0	41	45	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195416	14	54	0	0	0	0	0	2	2212	0	0	0	0	0	0	0	1	0	0	338	115	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6074	8	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	69	44	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6086	20	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	60	29	0	0	0	0	2	0	1
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	12	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	20	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1345	19	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	31	430	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	647	19	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	21	64	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-participant.json	685	15	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	23	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	617	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	21	60	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-action.json	1181	12	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	23	57	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-bilan.json	1226	17	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	87	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-moyen-ressource.json	1007	17	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-prestation.json	1030	14	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	46	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-transport.json	1866	14	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	90	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-output-bilan.json	743	13	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	51	0	0	0	0	1	0	0
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	793	14	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	36	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	802	14	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	34	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-bilan-objectif-1-example.json	76074	15	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	120	55	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-entrant-example.json	81855	14	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	128	35	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3875	9	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	26	26	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1671	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	28	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-1-example.json	1281	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-2-example.json	1293	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-famille-example.json	1336	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-usager-example.json	1378	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-1-example.json	1639	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-2-example.json	1419	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-3-example.json	1364	8	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	27	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	32	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1945	8	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	21	32	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2407	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	32	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-ime-patient-example.json	693	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	24	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-pa-patient-example-pp.json	722	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	22	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-pp-pa-practitioner-ide-example.json	766	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	22	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	11	0	0	1	0	0	0	3	71	0	0	0	0	0	0	0	0	0	0	249	96	0	0	0	0	9	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	10	0	0	0	0	0	0	2	34	0	0	0	0	0	0	0	0	0	0	175	86	0	0	0	0	6	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	9	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	107	50	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	48	32	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-pp-pa-questionnaire-response-aggir-pa-example.json	950	9	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	28	27	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	10	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	190	46	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	10	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	135	42	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	8	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	33	25	0	0	0	0	0	0	0
