Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	24635	-	0	0	0	0	0	0	13	63	0	0	0	0	0	0	0	1	0	0	169	272	0	0	0	0	5	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	22966	16	39	0	0	0	0	0	3	1296	0	0	0	0	0	0	0	0	0	0	98	162	0	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	4076	8	0	0	1	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	42	65	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	4078	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	37	46	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	465	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	111	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	7	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	21	56	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	68	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3676	7	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	43	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1671	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1945	8	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2407	8	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	23	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	10	0	0	0	0	0	0	5	99	0	0	0	0	0	0	0	1	0	0	227	127	0	0	0	0	6	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	9	0	0	1	0	0	0	3	30	0	0	0	0	0	0	0	0	0	0	183	62	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	7	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	143	49	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	8	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	39	26	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	9	0	0	0	0	0	0	2	73	0	0	0	0	0	0	0	0	0	0	158	75	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	8	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	1	0	0	118	65	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	31	41	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	36	1	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	7	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	31	33	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1315	7	0	16	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	35	788	0	0	1	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1597	7	0	35	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	226	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	7	0	47	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	160	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	11529	8	0	1137	0	0	0	0	0	66	0	0	0	0	0	0	0	3	0	0	728	2132	0	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-tddui-comment.json	2006	7	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14658	8	0	60	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	224	493	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30681	9	0	50	0	0	0	0	1	159	0	0	1	0	0	0	0	2	0	0	528	704	0	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	9001	8	0	18	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	214	325	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	7	0	6	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	35	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1556	7	0	7	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	35	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1327	7	0	6	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	33	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1341	7	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	36	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1397	7	0	6	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	33	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1843	7	0	7	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	43	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	7	0	6	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	7	0	9	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	40	87	0	0	0	0	2	0	0
