Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	24530	-	0	0	1	0	0	0	14	52	0	0	0	0	0	0	0	1	0	0	137	239	0	0	0	0	6	0	2
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	22490	19	39	0	0	0	0	0	3	1325	0	0	0	0	0	0	0	0	0	0	90	108	0	0	0	1	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	4076	10	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	53	48	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	4078	9	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	54	27	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	8	0	0	1	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	26	421	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	83	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	7	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	27	51	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	45	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3272	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	25	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1671	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	16	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	7	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1945	7	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	28	15	0	0	0	0	0	0	0
