Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	24635	-	0	0	0	0	0	0	16	65	0	0	0	0	0	0	0	1	0	0	121	306	0	0	0	0	6	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	22542	19	35	0	1	0	0	0	4	1369	0	0	0	0	0	0	0	0	0	0	71	125	0	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	4076	11	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	39	60	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	4078	9	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	38	39	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	9	0	0	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	18	473	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	15	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	21	107	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	13	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	19	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	18	46	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3324	9	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	27	41	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1671	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	32	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	9	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1945	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2407	8	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	11	0	0	0	0	0	0	6	112	0	0	0	0	0	0	0	0	0	0	214	108	0	0	1	0	6	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	10	0	0	1	0	0	0	4	42	0	0	0	0	0	0	0	1	0	0	159	77	0	0	0	0	4	0	0
