Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	49449	-	0	0	0	0	0	0	15	79	0	0	0	0	0	0	0	1	0	0	174	491	0	0	0	0	12	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	23210	16	35	0	0	0	0	0	3	1903	0	0	0	0	0	0	0	1	0	0	71	109	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10357	11	17	0	1	0	0	0	1	1050	0	0	0	0	0	0	0	0	0	0	51	87	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195610	15	58	0	0	0	0	0	4	1593	0	0	0	0	0	1	0	1	0	0	181	210	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6051	8	0	0	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	43	80	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6063	9	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	41	50	0	0	1	0	2	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1081	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	49	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1341	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	55	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	8	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	20	514	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-action-codesystem.json	1220	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	30	72	0	0	0	0	1	0	0
