Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	49449	-	0	0	0	0	0	0	23	57	0	0	0	0	0	0	0	1	0	0	207	375	0	0	0	0	15	0	2
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	23210	15	34	0	0	0	0	0	3	1556	0	0	0	0	0	0	0	0	0	0	85	129	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10357	13	14	0	0	0	0	0	1	1136	0	0	0	0	0	0	0	0	0	0	52	74	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195610	21	50	0	1	0	0	0	2	1578	0	0	0	0	0	0	0	1	0	0	286	177	0	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6051	13	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	51	65	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6063	11	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	48	41	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1081	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1341	11	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	11	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	456	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-action-codesystem.json	1220	11	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	73	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-bilan-codesystem.json	1265	11	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	19	56	0	0	0	0	0	0	0
