Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	49449	-	0	0	0	0	0	0	23	54	0	0	0	0	0	0	0	2	0	0	184	301	0	0	0	0	7	0	2
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	23210	14	35	0	0	0	0	0	3	1489	0	0	0	0	0	0	0	0	0	0	79	82	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10357	11	14	0	1	0	0	0	0	1004	0	0	0	0	0	0	0	0	0	0	51	45	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195610	11	52	0	0	0	0	0	3	1594	0	0	0	0	0	0	0	1	0	0	315	170	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6051	6	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	56	64	0	0	0	0	2	0	1
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6063	6	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	46	45	0	0	0	0	1	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1081	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1341	6	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	18	440	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-action-codesystem.json	1220	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	18	69	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-bilan-codesystem.json	1265	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	21	49	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-moyen-ressource-codesystem.json	1045	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	17	51	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-prestation-codesystem.json	1069	6	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	18	47	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	20	91	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-output-tddui-task-bilan-codesystem.json	782	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	17	48	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator-cs.json	1364	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	25	61	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier-cs.json	634	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	16	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	50	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	793	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	802	5	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-bilan-objectif-1-example.json	76074	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	101	40	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-entrant-example.json	81855	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	110	33	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3875	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	22	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1674	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-1-example.json	1284	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-2-example.json	1296	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-famille-example.json	1339	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-usager-example.json	1381	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-1-example.json	1642	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-2-example.json	1422	6	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-3-example.json	1367	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
