Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	49449	-	0	0	0	0	0	0	19	62	0	0	0	0	0	0	0	2	0	0	182	555	0	0	0	0	18	0	2
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	23210	18	33	0	1	0	0	0	3	1434	0	0	0	0	0	0	0	0	0	0	81	125	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10357	22	17	0	0	0	0	0	1	1112	0	0	0	0	0	0	0	0	0	0	41	70	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195610	27	57	0	0	0	0	0	4	1938	0	0	0	0	0	0	0	1	0	0	333	172	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6051	21	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	56	66	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6063	19	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	54	59	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1081	19	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	50	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1341	19	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	19	0	0	1	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	18	528	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-action-codesystem.json	1220	20	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	22	98	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-bilan-codesystem.json	1265	19	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	20	68	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-moyen-ressource-codesystem.json	1045	15	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	55	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-prestation-codesystem.json	1069	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	55	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	8	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	23	120	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-tddui-task-bilan-codesystem.json	782	9	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	68	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator-cs.json	1364	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	84	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier-cs.json	634	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	67	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	8	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	19	75	0	0	0	0	1	0	0
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	793	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	35	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	802	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-bilan-objectif-1-example.json	76074	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	119	43	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-entrant-example.json	81855	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	127	53	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3875	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	26	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1674	8	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-1-example.json	1284	9	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-2-example.json	1296	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0	0
