Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	49449	-	0	0	0	0	0	0	21	55	0	0	0	0	0	0	0	1	0	0	146	383	0	0	0	0	6	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	23210	14	36	0	0	0	0	0	3	1618	0	0	0	0	0	0	0	1	0	0	59	93	0	0	0	1	0	0	1
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10357	9	15	0	1	0	0	0	0	1332	0	0	0	0	0	0	0	0	0	0	39	53	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195610	14	50	0	0	0	0	0	2	1500	0	0	0	0	0	0	0	0	0	0	233	180	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6051	113	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	67	64	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6063	9	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	51	28	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1081	7	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	25	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1341	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	7	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	21	441	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-action-codesystem.json	1220	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	33	67	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-bilan-codesystem.json	1265	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	54	0	0	0	0	0	0	0
