Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	49449	-	0	0	0	0	0	0	22	51	0	0	0	0	0	0	0	1	0	0	199	225	0	0	0	0	7	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	23210	15	35	0	0	0	0	0	3	1443	0	0	0	0	0	0	0	1	0	0	89	68	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10357	9	14	0	1	0	0	0	1	1376	0	0	0	0	0	0	0	0	0	0	52	32	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195610	13	52	0	0	0	0	0	4	1816	0	0	0	0	0	0	0	1	0	0	301	130	0	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6051	6	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	51	40	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6063	6	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	50	30	0	0	0	0	1	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1081	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1341	5	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	6	0	0	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	15	401	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-action-codesystem.json	1220	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	60	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-bilan-codesystem.json	1265	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	16	57	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-moyen-ressource-codesystem.json	1045	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-prestation-codesystem.json	1069	5	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	19	68	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-tddui-task-bilan-codesystem.json	782	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator-cs.json	1364	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	23	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier-cs.json	634	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	19	35	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	793	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	802	5	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-bilan-objectif-1-example.json	76074	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	98	27	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-entrant-example.json	81855	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	104	25	0	0	1	0	0	0	0
