Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	49449	-	0	0	0	0	0	0	21	54	0	0	0	0	0	0	0	1	0	0	200	359	0	0	0	0	7	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	23210	99	37	0	0	0	0	0	3	1372	1	0	0	0	0	0	0	1	0	0	73	114	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10357	13	16	0	0	0	0	0	1	1939	0	0	0	0	0	0	0	0	0	0	40	69	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195610	12	56	0	0	0	0	0	2	1218	0	0	0	0	0	0	0	1	0	0	283	182	0	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6051	7	0	0	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	50	66	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6063	7	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	53	46	0	0	0	0	1	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1081	6	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1341	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	20	454	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-action-codesystem.json	1220	7	0	0	0	0	1	0	0	8	0	0	0	0	0	0	0	0	0	0	20	63	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-bilan-codesystem.json	1265	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	64	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-moyen-ressource-codesystem.json	1045	6	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	50	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-prestation-codesystem.json	1069	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	74	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-output-tddui-task-bilan-codesystem.json	782	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	19	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator-cs.json	1364	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	26	61	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier-cs.json	634	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	50	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	50	0	0	0	0	1	0	0
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	793	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	802	6	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	0	0	0	0
