Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	24530	-	0	0	0	0	0	0	15	49	0	0	0	0	0	0	0	1	0	0	199	269	0	0	0	0	6	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	11	19	0	0	0	0	0	1	1228	0	0	0	0	0	0	0	0	0	0	55	53	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	9	0	0	0	0	1	0	0	34	0	0	0	0	0	0	0	0	0	0	47	54	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	7	0	0	1	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	44	36	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	483	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	95	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	51	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	7	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	18	48	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3280	7	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	22	28	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	7	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0	1
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	7	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	27	26	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	10	0	0	0	0	0	0	6	73	0	0	0	0	0	0	0	1	0	0	240	112	0	0	0	0	8	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	9	0	0	0	0	0	0	4	41	0	0	0	0	0	0	0	0	0	0	165	74	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	7	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	1	0	0	92	58	0	0	0	0	4	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	7	0	0	1	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	39	33	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26469	9	0	0	0	0	0	0	2	130	0	0	0	0	0	0	0	0	0	0	189	77	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17893	13	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	118	66	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1901	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	36	40	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1360	8	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	23	38	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2048	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	36	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1315	7	0	18	0	0	0	0	0	26	0	0	1	0	0	0	0	0	0	0	57	650	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1597	11	0	33	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	40	155	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	6	0	42	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	43	156	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	8	0	543	0	0	0	0	0	53	0	0	0	0	0	0	0	2	0	0	351	875	0	0	0	0	22	1	1
fsh-generated/resources/StructureDefinition-tddui-comment.json	1924	7	0	38	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	57	88	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14658	7	0	77	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	250	413	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30678	13	0	284	1	0	0	0	1	128	0	0	1	0	0	0	0	2	0	0	596	758	0	0	0	0	30	0	1
