Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	11275	-	0	0	0	0	0	0	12	56	0	0	0	0	0	0	0	0	0	0	87	113	0	0	0	4	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	19	19	0	0	0	0	0	1	1049	0	0	0	0	0	0	0	0	0	0	30	38	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	12	1	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	25	49	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	15	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	25	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	7	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	14	624	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	62	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	8	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	7	0	24	1	0	0	0	0	26	0	0	1	0	0	0	0	0	0	0	36	468	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	7	0	38	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	252	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	8	0	600	0	0	0	0	0	40	0	0	0	0	0	0	0	4	0	0	384	1081	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	7	0	75	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	50	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	8	0	107	0	0	0	0	1	72	0	0	0	0	0	0	0	2	0	0	276	410	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	7	0	76	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	32	113	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	6	0	73	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	7	0	77	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	41	108	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	7	0	169	1	0	0	0	0	30	0	0	0	0	0	0	0	3	0	0	321	566	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	9106	8	0	125	0	0	0	0	0	65	0	0	0	0	0	0	0	3	0	0	450	890	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-tddui-patient.json	8737	8	0	40	0	0	0	0	0	45	0	0	1	0	0	0	0	3	0	0	359	674	0	0	0	23	0	2
