Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	11275	-	0	0	0	0	0	0	9	62	0	0	0	0	0	0	0	1	0	0	97	140	0	0	0	3	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	19	22	0	1	0	0	0	1	854	0	0	0	0	0	0	0	0	0	0	29	38	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	15	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	26	47	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	8	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	26	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	14	563	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	64	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	16	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	14	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	15	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	14	0	16	0	0	0	0	1	31	0	0	1	0	0	0	0	1	0	0	37	420	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	15	0	34	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	38	335	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	15	0	532	1	0	0	0	0	63	0	0	0	0	0	0	0	2	0	0	347	1205	0	0	0	13	0	3
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	14	0	43	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	33	102	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	16	0	73	0	0	0	0	0	74	0	0	0	0	0	0	0	1	0	0	240	490	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	12	0	46	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	50	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	7	0	40	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	48	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	6	0	44	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	57	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	7	0	88	1	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	314	813	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	9106	13	0	81	0	0	0	0	0	92	0	0	1	0	0	0	0	2	0	0	435	983	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-tddui-patient.json	8737	13	0	37	0	0	0	0	0	66	0	0	0	0	0	0	0	2	0	0	356	871	0	0	0	14	0	1
