Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	11275	-	0	0	1	0	0	0	10	69	0	0	0	0	0	0	0	1	0	0	93	205	0	0	0	4	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	18	21	0	0	0	0	0	0	846	0	0	0	0	0	0	0	0	0	0	29	61	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	10	0	0	0	0	1	0	1	42	0	0	0	0	0	0	0	0	0	0	27	58	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	7	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	26	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	528	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	7	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	64	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	31	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	7	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	7	0	22	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	35	430	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	7	0	32	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	36	221	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	7	0	695	1	0	0	0	0	62	0	0	1	0	0	0	0	3	0	0	365	1160	0	0	0	20	1	3
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	8	0	75	0	0	0	1	0	17	0	0	0	0	0	0	0	0	0	0	49	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	8	0	109	0	0	0	0	0	76	0	0	0	0	0	0	0	2	0	0	254	578	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	7	0	78	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	34	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	7	0	71	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	32	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	9	0	75	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	39	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	7	0	84	0	0	0	0	0	50	0	0	0	0	0	0	0	3	0	0	271	543	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	9106	8	0	66	0	0	0	0	1	137	0	0	0	0	0	0	0	3	0	0	437	905	0	0	0	33	1	2
fsh-generated/resources/StructureDefinition-tddui-patient.json	8737	8	0	55	1	0	0	0	0	70	0	0	1	0	0	0	0	3	0	0	339	633	0	0	0	24	0	1
