Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	14857	-	0	0	0	0	0	0	14	102	0	0	0	0	0	0	0	1	0	0	98	172	0	0	0	5	0	1
fsh-generated/resources/Bundle-TDDUIBundleExample.json	3121	15	14	0	0	0	0	0	1	1506	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	1866	4	0	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	18	57	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	1857	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	22	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	4	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	527	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	58	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-TDDUIDocumentReferenceExample.json	952	4	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-Encounter-sejour.json	8408	6	0	316	0	0	0	0	1	101	0	0	1	0	0	0	0	2	0	0	235	1210	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-tddui-Organization.json	1748	7	0	67	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	274	986	0	0	0	12	0	5
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	5	0	41	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	4	0	26	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	2074	6	0	118	1	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	155	377	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	8	0	52	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-documentreference.json	14607	8	0	86	0	0	0	0	0	69	0	0	0	0	0	0	0	1	0	0	257	738	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	4	0	45	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	44	90	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	5	0	45	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	42	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	4	0	48	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	53	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	9106	6	0	122	0	0	0	0	0	88	0	0	0	0	0	0	0	1	0	0	471	1058	0	0	0	19	1	2
fsh-generated/resources/StructureDefinition-tddui-patient.json	8728	6	0	96	0	0	0	0	0	75	0	0	0	0	0	0	0	2	0	0	355	756	0	0	0	14	0	1
