Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	14369	-	0	0	0	0	0	0	18	92	0	0	0	0	0	0	0	0	0	0	97	169	0	0	0	3	0	3
fsh-generated/resources/Bundle-TDDUIBundleExample.json	3121	11	14	0	0	0	0	0	1	1758	0	0	0	0	0	0	0	0	0	0	22	23	0	0	1	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	1866	9	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	21	49	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	1857	6	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	20	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	663	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	4310	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-TDDUIDocumentReferenceExample.json	952	5	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1497	4	0	25	0	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	49	359	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-Encounter.json	5208	6	0	147	0	0	0	0	1	28	0	0	0	0	0	1	0	1	0	0	193	601	0	0	0	10	0	3
fsh-generated/resources/StructureDefinition-tddui-Organization.json	939	4	0	110	1	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	273	808	0	0	0	15	0	7
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	5	0	38	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	147	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1906	8	0	46	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	2074	5	0	176	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	155	398	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	4	0	46	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	32	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-documentreference.json	14607	6	0	67	0	0	0	0	0	90	0	0	0	0	0	0	0	1	0	0	237	669	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1320	4	0	44	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	50	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	5	0	44	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	4088	5	0	175	0	0	0	0	0	80	0	0	1	0	0	0	0	2	0	0	387	1076	0	0	0	22	0	4
fsh-generated/resources/StructureDefinition-tddui-patient.json	5280	5	0	159	0	0	1	0	0	76	0	0	0	0	0	0	0	1	0	0	312	536	0	0	0	18	0	2
