Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	14667	-	0	0	0	0	0	0	20	72	0	0	0	0	0	0	0	1	0	0	110	198	0	0	0	5	0	1
fsh-generated/resources/Bundle-TDDUIBundleExample.json	3121	16	23	0	0	0	0	0	1	1258	0	0	0	0	0	0	0	0	0	0	28	27	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	1866	10	0	0	1	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	31	55	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	1857	10	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	29	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	10	0	0	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	19	662	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	663	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	68	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-TDDUIDocumentReferenceExample.json	952	10	0	0	1	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-Encounter-sejour.json	6085	12	0	442	0	0	0	0	1	100	0	0	1	0	0	0	0	3	0	0	268	1088	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-tddui-Organization.json	917	10	0	113	0	0	0	0	0	63	0	0	0	0	0	0	0	2	0	0	328	1014	0	0	0	13	1	4
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	11	0	56	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	35	111	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1968	14	0	50	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	2074	11	0	143	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	203	464	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	9	0	53	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	40	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-documentreference.json	14607	13	0	73	0	0	0	0	0	84	0	0	0	0	0	0	0	1	0	0	295	723	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	12	0	47	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	48	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	13	0	49	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	37	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1101	10	0	40	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	39	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	4987	13	0	56	1	0	0	0	0	93	0	0	1	0	0	0	0	4	0	0	390	1219	0	0	0	19	1	3
fsh-generated/resources/StructureDefinition-tddui-patient.json	4887	11	0	34	0	0	0	0	1	63	0	0	0	0	0	0	0	2	0	0	288	786	0	0	0	23	0	2
