Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	14653	-	0	0	0	0	0	0	17	60	0	0	0	0	0	0	0	1	0	0	96	118	0	0	0	4	0	2
fsh-generated/resources/Bundle-TDDUIBundleExample.json	3121	15	17	0	0	0	0	0	0	1734	0	0	1	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	1866	13	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	20	57	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	1857	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-TDDUIDocumentReferenceExample.json	952	9	0	0	0	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1495	10	0	23	1	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	47	374	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-ins.json	9358	12	0	332	0	0	0	0	0	125	0	0	0	0	0	0	0	3	0	0	493	1552	0	0	0	19	0	3
fsh-generated/resources/StructureDefinition-fr-core-patient-multiple-birth-r5.json	1838	9	0	38	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient.json	18893	14	0	0	0	0	0	0	1	82	0	0	1	0	0	0	0	1	0	0	464	603	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-tddui-Encounter.json	5242	11	0	160	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	187	290	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-Organization.json	939	9	0	125	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	310	522	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	8	0	38	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	2074	8	0	113	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	149	260	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-comment.json	1246	9	0	38	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-documentreference.json	14641	11	0	52	0	0	0	0	0	37	0	0	1	0	0	0	0	0	0	0	223	426	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1320	8	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1314	9	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	28	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-JDV-J78-Civilite-RASS-DUI.json	1493	8	0	0	0	0	0	0	1	125	0	0	0	0	0	0	0	0	0	0	13	4014	0	0	0	0	0	0
