Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	14666	-	0	0	0	0	0	0	12	69	0	0	0	0	0	0	0	1	0	0	111	168	0	0	0	4	0	1
fsh-generated/resources/Bundle-TDDUIBundleExample.json	3121	8	21	0	0	0	0	0	1	2032	0	0	0	0	0	0	0	0	0	0	29	26	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	1866	6	0	0	1	0	1	0	0	34	0	0	0	0	0	0	0	0	0	0	34	53	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	1857	10	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	33	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	11	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	22	660	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	13	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	62	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-TDDUIDocumentReferenceExample.json	952	12	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-Encounter-sejour.json	6085	14	0	435	0	0	0	0	0	81	0	0	1	0	0	0	0	2	0	0	233	974	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-tddui-Organization.json	917	12	0	86	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	284	764	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	11	0	46	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	37	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1968	13	0	46	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	2074	12	0	138	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	160	291	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	12	0	46	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	33	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-documentreference.json	14607	16	0	66	0	0	0	0	0	67	0	0	1	0	0	0	0	0	0	0	246	518	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	12	0	45	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	12	0	45	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	12	0	33	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	4993	13	0	142	0	0	0	0	0	52	0	0	0	0	0	0	0	2	0	0	392	829	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-tddui-patient.json	4893	13	0	41	1	0	0	0	0	36	0	0	0	0	0	0	0	2	0	0	297	514	0	0	0	18	0	1
