Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	13906	-	0	0	0	0	0	0	13	90	0	0	0	0	0	0	0	0	0	0	98	153	0	0	0	4	0	1
fsh-generated/resources/Bundle-TDDUIBundleExample.json	3121	8	16	0	1	0	0	0	0	772	0	0	0	0	0	0	0	0	0	0	28	23	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	1866	8	0	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	28	41	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	1857	4	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	30	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	663	5	0	0	1	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	18	4320	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-TDDUIDocumentReferenceExample.json	952	4	0	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-Encounter.json	5419	7	0	122	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	230	830	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-Organization.json	917	9	0	144	0	0	0	0	0	50	0	0	0	0	0	0	0	2	0	0	323	1052	0	0	0	16	1	3
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	9	0	25	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	1	45	172	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1906	10	0	27	1	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	37	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	2074	5	0	117	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	155	397	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	5	0	26	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-documentreference.json	14607	6	0	44	0	0	0	0	0	61	0	0	1	0	0	0	0	0	0	0	236	529	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	4	0	24	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	5	0	25	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	4142	5	0	137	0	0	0	0	0	61	0	0	0	0	0	0	0	2	0	0	410	801	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-tddui-patient.json	5280	5	0	109	1	0	0	0	0	54	0	0	0	0	0	0	0	2	0	0	315	716	0	0	0	20	0	1
