Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	11274	-	0	0	0	0	0	0	12	56	0	0	0	0	0	0	0	0	0	0	94	146	0	0	0	5	0	3
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	12	23	0	0	0	0	0	1	1036	0	0	0	0	0	0	0	1	0	0	47	47	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	9	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	36	53	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	8	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	40	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	7	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	24	538	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	63	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	25	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	22	13	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	27	21	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	7	0	17	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	50	810	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	7	0	33	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	50	227	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	8	0	553	0	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	392	1015	0	0	0	18	1	5
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	7	0	43	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	51	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	8	0	73	0	0	0	0	1	77	0	0	1	0	0	0	0	1	0	0	250	570	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	7	0	52	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	52	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	7	0	58	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	50	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	7	0	45	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	60	133	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	8	0	49	1	0	0	0	0	54	0	0	0	0	0	0	0	2	0	0	291	794	0	0	0	40	0	1
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	8166	8	0	134	0	0	0	0	0	92	0	0	0	0	0	0	0	2	0	0	396	1076	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-tddui-patient.json	8737	9	0	34	0	0	0	0	0	66	0	0	0	0	0	0	0	1	0	0	344	904	0	0	0	22	1	2
