Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	11274	-	0	0	0	0	0	0	13	61	0	0	0	0	0	0	0	1	0	0	94	188	0	0	0	5	0	3
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	10	20	0	0	0	0	0	1	1023	0	0	0	0	0	0	0	0	0	0	32	55	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	8	0	0	1	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	28	60	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	8	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	27	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	7	0	0	0	0	0	0	1	11	0	0	1	0	0	0	0	0	0	0	17	585	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	72	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	8	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	9	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	11	0	18	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	36	749	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	8	0	34	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	39	366	0	1	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	8	0	544	0	0	0	0	0	42	0	0	0	0	0	0	0	3	0	0	365	1336	0	0	0	19	0	5
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	7	0	44	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	115	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	9	0	92	0	0	0	0	0	76	0	0	0	0	0	0	0	1	0	0	233	542	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	7	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	7	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	7	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	41	139	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	8	0	49	0	0	0	0	0	35	0	0	1	0	0	0	0	1	0	0	271	793	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	8166	9	0	67	1	0	0	0	0	65	0	0	0	0	0	0	0	2	0	0	426	855	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-tddui-patient.json	8737	8	0	38	0	0	0	0	0	41	0	0	0	0	0	0	0	2	0	0	338	600	0	0	0	21	0	1
