Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	11274	-	0	0	0	0	0	0	13	49	0	0	0	0	0	0	0	1	0	0	106	169	0	0	0	4	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	13	30	0	1	0	0	0	1	1010	0	0	0	0	0	0	0	0	0	0	48	48	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	11	0	0	0	0	1	0	0	39	0	0	0	0	0	0	0	0	0	0	40	55	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	8	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	45	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	502	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	8	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	20	106	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	41	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	8	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	28	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	19	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	19	0	19	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	48	598	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	18	0	35	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	52	190	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	15	0	557	1	0	0	0	0	42	0	0	0	0	0	0	0	3	0	0	412	967	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	9	0	42	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	43	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	11	0	70	0	0	0	0	1	74	0	0	1	0	0	0	0	1	0	0	237	381	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	19	0	43	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	48	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	19	0	57	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	18	0	46	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	50	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	19	0	53	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	306	580	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	8166	20	0	70	0	0	0	0	0	69	0	0	0	0	0	0	0	2	0	0	448	841	0	0	0	35	1	2
fsh-generated/resources/StructureDefinition-tddui-patient.json	8737	20	0	36	1	0	0	1	0	42	0	0	0	0	0	0	0	2	0	0	346	641	0	0	0	23	0	1
