Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	24636	-	0	0	0	0	0	0	15	65	0	0	0	0	0	0	0	1	0	0	119	289	0	0	0	0	7	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	22966	18	39	0	0	0	0	0	3	1683	0	0	0	0	0	0	0	0	0	0	76	160	0	0	1	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	4076	11	0	0	1	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	49	60	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	4078	8	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	52	36	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	27	518	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	94	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	8	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	55	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	7	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	49	0	0	0	0	1	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3676	8	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	42	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1671	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	8	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1945	8	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2407	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	7	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	10	0	0	0	0	0	0	5	105	0	0	0	0	0	0	0	1	0	0	220	113	0	0	0	0	6	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	10	0	0	1	0	0	0	4	43	0	0	0	0	0	0	0	0	0	0	155	85	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	9	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	89	53	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	7	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	45	32	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	10	0	0	0	0	0	0	3	107	0	0	0	0	0	0	0	1	0	0	155	88	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	8	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	111	68	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	8	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	28	38	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	45	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	44	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1315	7	0	20	1	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	35	622	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1597	8	0	37	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	35	285	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	8	0	51	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	36	173	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	11529	8	0	1143	0	0	0	0	1	111	0	0	1	0	0	0	0	3	0	0	773	2249	0	0	0	0	27	0	3
fsh-generated/resources/StructureDefinition-tddui-comment.json	2006	8	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	40	125	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14658	9	0	44	0	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	227	573	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30681	10	0	71	0	0	0	0	0	120	0	0	1	0	0	0	0	2	0	0	532	1094	0	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	9001	9	0	49	1	0	0	0	1	42	0	0	0	0	0	0	0	1	0	0	216	480	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	7	0	14	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	34	110	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1556	8	0	14	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	37	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1327	8	0	13	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	34	109	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1341	7	0	14	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	35	109	0	0	1	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1397	8	0	12	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	34	102	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1843	8	0	14	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	47	127	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	10	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	8	0	11	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	40	141	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1285	8	0	7	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	34	115	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	8	0	45	0	0	0	0	0	49	0	0	0	0	0	0	0	2	0	0	258	796	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1409	8	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	35	109	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	8332	8	0	59	0	0	0	0	0	50	0	0	0	0	0	0	0	2	0	0	397	1154	0	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1360	8	0	13	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	39	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	8903	8	0	47	0	0	0	0	0	51	0	0	1	0	0	0	0	1	0	0	341	969	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3743	9	0	14	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	117	314	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2727	7	0	28	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	230	615	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	9	0	8	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	44	119	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3204	8	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	66	124	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	16710	9	0	18	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	258	535	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4149	8	0	9	1	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	84	161	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5841	8	0	65	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	233	594	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	8272	86	0	23	0	0	0	0	1	58	0	0	1	0	0	0	0	2	0	0	302	536	0	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10301	10	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	296	406	0	0	0	0	15	0	1
fsh-generated/resources/Task-tddui-task-transport-example.json	2193	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-professionel-example.json	2975	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-usager-example.json	3332	8	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-serafin-valueset.json	852	7	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	15	57	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	4510	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2996	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/data/features.yml	190	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/sfe_modelisation_contenu.md	73646	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
/input/pagecontent/sfe.md	307	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/description_flux.md	169	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/tests.md	593	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/sfe_cadre_juridique.md	2549	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/annexes_acronymes.md	1868	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/sfe_organisation_contexte_metier.md	1925	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/description_flux_synthese.md	687	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/annexes_codes_professions_roles_modes_exercices.md	2584	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	8224	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/sfe_definition_processus.md	3066	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/annexes_documents_reference.md	865	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/securite.md	940	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mapping_fonctionnel_FHIR.md	1235	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/sfe_transfert_des_donnees_a_un_tiers.md	2192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
