Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	46056	-	0	0	0	0	0	0	18	57	0	0	0	0	0	0	0	1	0	0	156	351	0	0	0	0	14	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	22966	16	33	0	1	0	0	0	2	1605	0	0	0	0	0	0	0	0	0	0	65	81	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10357	9	14	0	0	0	0	0	1	946	0	0	0	0	0	0	0	1	0	0	34	62	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195610	12	54	0	0	0	0	0	3	1324	0	0	0	0	0	0	0	0	0	0	339	151	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	4076	5	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	42	41	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	4078	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	38	23	0	0	0	0	1	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1081	6	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1341	6	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	16	458	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-action-codesystem.json	1220	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	22	64	0	0	0	0	0	0	0
