Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	25717	-	0	0	0	0	0	0	18	56	0	0	0	0	0	0	0	1	0	0	123	388	0	0	0	0	9	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	23210	15	36	0	0	0	0	0	4	1407	0	0	0	0	0	0	0	0	0	0	77	225	0	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	4076	9	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	40	57	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	4078	6	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	36	25	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	6	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	426	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	90	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier-cs.json	634	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	47	0	0	0	0	1	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3875	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	24	39	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1674	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0	0
