Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	56361	-	0	0	0	0	0	1	27	58	0	0	0	0	0	0	0	1	0	0	186	440	0	0	0	0	9	0	2
fsh-generated/resources/Bundle-tddui-bundle-example.json	25326	12	40	0	1	0	0	0	3	1138	0	0	0	0	0	0	0	1	0	0	65	100	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10604	6	18	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	28	47	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	196193	10	59	0	1	0	0	0	3	1058	0	0	0	0	0	0	0	1	0	0	342	179	0	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6611	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	50	44	0	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6625	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	50	25	0	0	0	0	1	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1345	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	520	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	748	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	617	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-periode-scolaire.json	857	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-tddui-observation-type.json	741	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-action.json	1181	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-bilan.json	1226	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-moyen-ressource.json	1007	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-prestation.json	1030	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-transport.json	1866	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	61	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-output-bilan.json	743	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	793	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	802	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-bilan-objectif-1-example.json	76074	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	121	15	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-entrant-example.json	81855	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	113	17	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3799	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	2429	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-1-example.json	1281	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-2-example.json	1293	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-famille-example.json	1336	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
