Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	56361	-	0	0	0	0	0	0	22	63	0	0	0	0	0	0	0	2	0	0	228	413	0	0	0	0	11	0	2
fsh-generated/resources/Bundle-tddui-bundle-example.json	25326	14	35	0	2	0	0	0	2	1000	0	0	0	0	0	0	0	0	0	0	75	102	0	0	0	1	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10604	8	16	0	0	0	0	0	2	31	0	0	0	0	0	0	0	0	0	0	38	51	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	196193	16	54	0	0	0	0	0	3	1264	0	0	0	0	0	0	0	1	0	0	381	194	0	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6611	6	0	0	0	0	1	0	1	26	0	0	0	0	0	0	0	0	0	0	48	45	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6625	6	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	52	27	0	0	1	0	2	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	6	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1345	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	519	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	748	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	55	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	617	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	5	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-periode-scolaire.json	857	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-tddui-observation-type.json	741	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-action.json	1181	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-bilan.json	1226	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-moyen-ressource.json	1007	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-prestation.json	1030	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-transport.json	1866	6	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	66	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-output-bilan.json	743	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	1	0	0
