Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	56361	-	0	0	0	0	0	0	24	59	0	0	0	0	0	0	0	1	0	0	213	418	0	0	0	0	8	0	1
fsh-generated/resources/Bundle-tddui-bundle-example.json	25326	12	36	0	2	0	0	0	2	1081	0	0	0	0	0	0	0	1	0	0	75	143	0	0	0	1	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10604	7	14	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	38	55	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	196193	10	60	0	0	0	0	0	2	1168	0	0	0	0	0	0	0	0	0	0	363	166	0	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6611	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	99	43	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6625	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	49	24	0	0	1	0	1	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1345	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	512	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	748	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	66	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	617	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	5	50	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-periode-scolaire.json	857	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	49	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-observation-type.json	741	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-action.json	1181	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-bilan.json	1226	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-moyen-ressource.json	1007	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-prestation.json	1030	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-transport.json	1866	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	70	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-output-bilan.json	743	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0	0
