Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	55955	-	0	0	0	0	0	0	22	66	0	0	0	0	0	0	0	1	0	0	229	367	0	0	0	0	11	0	1
fsh-generated/resources/Bundle-tddui-bundle-example.json	25438	19	37	0	0	0	0	0	3	1856	0	0	0	0	0	0	0	1	0	0	91	103	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10326	16	18	0	1	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	49	59	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195915	16	59	0	0	0	0	0	4	915	0	0	0	0	0	0	0	0	0	0	346	204	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6611	10	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	61	68	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6625	10	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	54	33	0	0	0	0	1	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1345	9	0	0	1	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	27	437	0	0	1	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	748	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	19	56	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-participant.json	685	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	50	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	617	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	54	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-periode-scolaire.json	857	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	18	61	0	0	0	0	0	0	0
