Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	51611	-	0	1	0	0	0	0	23	59	0	0	0	0	0	0	0	2	0	0	192	344	0	0	0	0	9	0	2
fsh-generated/resources/Bundle-tddui-bundle-example.json	23997	14	32	0	1	0	0	0	3	1662	0	0	0	0	0	0	0	0	0	0	90	100	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10326	11	13	0	0	0	0	0	1	1158	0	0	0	0	0	0	0	1	0	0	53	58	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195416	11	69	0	0	0	0	0	4	1841	0	0	0	0	0	0	0	0	0	0	362	136	0	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6074	7	0	0	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	66	43	0	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6086	5	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	56	26	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	16	17	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1345	5	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	31	406	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	748	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	54	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-participant.json	685	5	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	15	56	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	617	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	15	51	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-action.json	1181	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-bilan.json	1226	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-moyen-ressource.json	1007	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-prestation.json	1030	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-transport.json	1866	6	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	19	75	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-output-bilan.json	743	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	1	0	15	35	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	793	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0	0
