Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	51593	-	0	0	0	0	0	0	21	56	0	0	0	0	0	0	0	2	0	0	189	377	0	0	0	0	16	0	2
fsh-generated/resources/Bundle-tddui-bundle-example.json	23997	11	30	0	0	0	0	0	2	1361	0	0	0	0	0	0	0	0	0	0	76	133	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10326	9	13	0	1	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	49	59	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195416	13	63	0	0	0	0	0	4	1904	0	0	0	0	0	0	0	1	0	0	303	190	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6074	10	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	46	62	0	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6086	10	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	44	58	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1345	9	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	22	462	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	748	9	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	22	59	0	0	0	0	1	0	0
