Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	50118	-	0	0	0	0	0	0	21	69	0	0	0	0	0	0	0	1	0	0	210	328	0	0	0	0	10	0	2
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	24133	15	31	0	0	0	0	0	2	1659	0	0	0	0	0	0	0	1	0	0	80	118	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10357	8	13	0	1	0	0	0	1	2400	0	0	0	0	0	0	0	0	0	0	39	67	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195610	14	57	0	0	0	0	0	4	1750	0	0	0	0	0	0	0	1	0	0	307	168	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6051	7	0	0	0	0	1	0	1	25	0	0	0	0	0	0	0	0	0	0	78	43	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6063	6	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	55	27	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1081	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1341	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	5	0	0	1	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	16	411	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-action-codesystem.json	1220	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	19	62	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-bilan-codesystem.json	1265	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	17	57	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-moyen-ressource-codesystem.json	1045	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-prestation-codesystem.json	1069	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	6	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	19	71	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-output-tddui-task-bilan-codesystem.json	782	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator-cs.json	1364	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	47	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier-cs.json	735	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0	0
