Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	51611	-	0	0	0	0	0	0	23	65	0	0	0	0	0	0	0	1	0	0	168	285	0	0	0	0	8	0	2
fsh-generated/resources/Bundle-tddui-bundle-example.json	23997	14	33	0	0	0	0	0	3	1379	0	0	0	0	0	0	0	1	0	0	69	88	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10326	10	15	0	1	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	35	77	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195416	14	64	0	0	0	0	0	3	1991	0	0	0	0	0	0	0	1	0	0	279	191	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6074	9	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	46	64	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6086	9	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	44	41	0	0	0	0	1	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1345	8	0	0	1	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	25	475	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	748	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	65	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-tddui-encounter-participant.json	685	8	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	16	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	617	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-action.json	1181	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	52	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-bilan.json	1226	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-moyen-ressource.json	1007	9	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-prestation.json	1030	8	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-transport.json	1866	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	65	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-output-bilan.json	743	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	793	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	802	9	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	1	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-bilan-objectif-1-example.json	76074	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	100	48	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-entrant-example.json	81855	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	105	52	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3875	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	33	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	2429	9	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-1-example.json	1281	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-2-example.json	1293	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-famille-example.json	1336	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-usager-example.json	1378	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-1-example.json	1639	9	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-2-example.json	1419	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-3-example.json	1364	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-origine-example.json	550	8	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1945	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2407	9	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	17	28	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-ime-patient-example.json	693	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	26	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-pa-patient-example-pp.json	722	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-pp-pa-practitioner-ide-example.json	766	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0	0
