Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	51611	-	0	0	0	0	0	0	16	69	0	0	0	0	0	0	0	2	1	0	160	384	0	0	0	0	8	0	1
fsh-generated/resources/Bundle-tddui-bundle-example.json	23997	12	30	0	1	0	0	1	2	1493	0	0	0	0	0	0	0	0	0	0	76	114	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10326	9	13	0	0	0	0	0	1	1090	0	0	0	0	0	0	0	0	0	0	48	48	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195416	110	56	0	1	0	0	0	5	1602	0	0	0	0	0	0	0	1	0	0	175	139	0	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6074	7	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	39	44	0	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6086	13	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	33	28	0	0	0	0	1	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	13	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	12	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1345	12	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	32	528	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	748	12	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	22	68	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-participant.json	685	12	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	63	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	617	12	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	51	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-action.json	1181	11	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	57	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-bilan.json	1226	11	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	18	57	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-moyen-ressource.json	1007	11	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	18	55	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-prestation.json	1030	12	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	19	56	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-transport.json	1866	12	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	19	92	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-output-bilan.json	743	12	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	18	50	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	793	12	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	802	12	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	18	33	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-bilan-objectif-1-example.json	76074	13	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	60	34	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-entrant-example.json	81855	9	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	63	35	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3875	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	2429	7	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-1-example.json	1281	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-2-example.json	1293	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-famille-example.json	1336	8	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-usager-example.json	1378	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-1-example.json	1639	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-2-example.json	1419	7	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-3-example.json	1364	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-origine-example.json	550	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1945	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2407	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-ime-patient-example.json	693	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-pa-patient-example-pp.json	722	7	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-pp-pa-practitioner-ide-example.json	766	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	9	0	0	0	0	0	0	5	71	0	0	0	0	0	0	0	0	0	0	118	77	0	0	0	0	7	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	9	0	0	0	0	0	0	3	44	0	0	0	0	0	0	0	0	0	0	86	61	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	8	0	0	1	0	0	0	2	31	0	0	0	0	0	0	0	0	0	0	61	32	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	8	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	29	21	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-pp-pa-questionnaire-response-aggir-pa-example.json	950	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	8	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	89	51	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	8	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	68	42	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	27	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	7	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	22	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	24	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-tddui-related-person-contact-example.json	865	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-1-example.json	689	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-2-example.json	681	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-3-example.json	700	7	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1319	7	0	18	0	0	0	0	0	34	0	0	1	0	0	0	0	0	0	0	28	639	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1944	8	0	35	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	30	346	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1914	7	0	44	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	147	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-bundle.json	21014	9	0	1869	0	0	0	0	0	234	0	0	1	0	0	0	0	7	0	0	729	3155	0	0	0	0	45	0	2
fsh-generated/resources/StructureDefinition-tddui-careplan-projet-personnalise.json	11485	8	0	29	0	0	0	0	0	61	0	0	0	0	0	0	0	2	0	0	171	662	0	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-tddui-careplan-reference.json	1596	7	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	102	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-comment.json	2010	8	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	53	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-consent-accord.json	3095	7	0	16	0	0	0	0	1	20	0	0	1	0	0	0	0	1	0	0	75	286	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tddui-discriminator.json	1641	7	0	8	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14705	8	0	20	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	129	472	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30760	9	0	37	0	0	0	0	0	82	0	0	0	0	0	0	0	2	0	0	290	715	0	0	1	0	24	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	13876	8	0	22	0	0	0	0	0	57	0	0	0	0	0	0	0	2	0	0	165	423	0	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-date-origin.json	1462	7	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	28	76	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1320	8	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	86	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-evaluation-reference.json	1545	7	0	8	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1577	7	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1311	7	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	77	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1329	7	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	26	80	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1381	7	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	77	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1851	8	0	9	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	33	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1312	7	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	26	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-attente.json	7448	7	0	18	1	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	112	328	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-objectif.json	14854	9	0	22	0	0	0	0	0	45	0	0	1	0	0	0	0	1	0	0	166	404	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	7	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	31	104	0	0	0	0	2	0	0
