Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	14744	-	0	0	0	0	0	0	18	101	0	0	0	0	0	0	0	1	0	0	104	121	0	0	0	5	0	0
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	13	19	0	1	0	0	0	1	967	0	0	0	0	0	0	0	0	0	0	33	34	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2150	10	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	59	45	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2140	9	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	27	25	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	9	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	11	634	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	93	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	9	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	4	0	18	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	31	349	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	5	0	23	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	244	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	4	0	454	0	0	0	0	0	60	0	0	0	0	0	0	0	2	0	0	376	1422	0	0	0	13	1	3
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	5	0	26	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	6085	5	0	66	0	0	0	0	0	69	0	0	1	0	0	0	0	1	0	0	196	564	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	5	0	27	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	69	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	4	0	25	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	4	0	31	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	36	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	917	4	0	63	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	259	678	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	5013	5	0	69	0	0	0	0	0	75	0	0	1	0	0	0	0	2	0	0	367	778	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-tddui-patient.json	8728	6	0	56	1	0	0	0	0	67	0	0	0	0	0	0	0	2	0	0	328	586	0	0	0	14	1	1
