Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	14946	-	0	0	0	0	0	0	19	104	0	0	0	0	0	0	0	1	0	0	103	164	0	0	0	4	0	0
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	13	19	0	0	0	0	0	1	928	0	0	0	0	0	0	0	0	0	0	33	42	0	0	1	0	0	1
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	1866	9	0	0	0	0	0	0	1	58	0	0	0	0	0	0	0	0	0	0	28	46	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	1857	10	0	0	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	28	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	682	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	9	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	77	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	33	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	10	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	9	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-Encounter-sejour.json	6085	10	0	420	1	0	0	0	1	92	0	0	1	0	0	0	0	2	0	0	253	1113	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-Organization.json	917	9	0	69	0	0	0	0	0	41	0	0	0	0	0	0	0	2	0	0	319	1012	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	8	0	26	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	49	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	9	0	35	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	42	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	10	0	123	0	0	0	0	0	117	0	0	0	0	0	0	0	1	0	0	359	1018	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	9	0	25	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	42	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	8	0	25	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	41	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	9	0	25	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	9	0	27	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	50	111	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	5013	4	0	69	0	0	0	0	0	49	0	0	1	0	0	0	0	2	0	0	427	963	0	0	0	22	1	1
fsh-generated/resources/StructureDefinition-tddui-patient.json	8728	6	0	58	0	0	0	0	0	44	0	0	0	0	0	0	0	2	0	0	334	578	0	0	0	19	0	1
