Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	15222	-	0	0	0	0	0	0	16	101	0	0	0	0	0	0	0	1	0	0	104	130	0	0	0	5	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	8489	10	20	0	1	0	0	0	1	991	0	0	0	0	0	0	0	0	0	0	37	37	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	1866	9	0	0	0	0	1	0	1	45	0	0	0	0	0	0	0	0	0	0	29	40	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	1857	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	27	22	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	600	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	57	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1501	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1935	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-Encounter-sejour.json	6085	7	0	307	0	0	0	1	0	108	0	0	1	0	0	0	0	2	0	0	230	975	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-Organization.json	917	5	0	67	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	310	854	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	4	0	36	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	42	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	4	0	25	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	45	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4775	6	0	110	0	0	0	0	0	91	0	0	0	0	0	0	0	1	0	0	366	826	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	4	0	25	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	40	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	5	0	26	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	7	0	25	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	4	0	26	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	52	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	5013	5	0	71	0	0	0	0	0	73	0	0	1	0	0	0	0	2	0	0	397	853	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-tddui-patient.json	8728	6	0	53	0	0	0	0	0	103	0	0	0	0	0	0	0	1	0	0	340	511	0	0	0	15	0	1
