Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	49449	-	0	0	0	0	0	0	21	59	0	0	0	0	0	0	0	1	0	0	171	391	0	0	0	0	13	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	23210	11	40	0	1	0	0	0	2	1430	0	0	0	0	0	0	0	0	0	0	89	99	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10357	7	16	0	0	0	0	0	1	1093	0	0	0	0	0	0	0	1	0	0	47	58	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195610	11	47	0	0	0	0	0	3	1756	0	0	0	0	0	0	0	0	0	0	285	173	0	0	0	1	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6051	6	0	0	0	0	1	0	0	27	0	0	0	0	0	0	0	0	0	0	55	60	0	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6063	10	0	0	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	45	43	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1081	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	30	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1341	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	10	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	16	477	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-action-codesystem.json	1220	9	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	70	0	0	0	0	1	0	0
